Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.42,74.23,1.46%,5088.19,5598.75,2880.27
GOLD!,5166.10,42.40,0.83%,5123.70,5626.80,2882.50
SILVER,84.73,2.73,3.33%,82.00,121.65,28.34
SILVER!,84.64,1.17,1.40%,83.47,121.78,27.55
GOLD:SILVER,61.21,-0.80,-1.30%,62.02,107.00,43.57
DXY,99.22,0.15,0.15%,99.07,104.68,95.55
USD/INR,92.16,0.14,0.16%,92.01,92.20,83.76
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
BRENT,82.93,1.06,1.29%,81.87,85.07,58.37
GOLDINR,163160,2052,1.27%,161108,180779,85309
SILVERINR,271619,6301,2.37%,265318,420048,86223
GOLD ETF,133.59,-4.73,-3.42%,138.32,148.14,65.85
SILVER ETF,254.61,-20.04,-7.30%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 11:10
