Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.10,-19.68,-0.42%,4693.78,5598.75,3120.99
GOLD!,4683.90,-40.10,-0.85%,4724.00,5626.80,3123.30
SILVER,74.95,-0.47,-0.62%,75.42,121.65,31.66
SILVER!,74.77,-0.73,-0.97%,75.50,121.78,31.78
GOLD:SILVER,62.36,0.02,0.03%,62.35,104.38,43.57
DXY,98.87,0.07,0.07%,98.80,101.98,95.55
USD/INR,94.22,0.14,0.15%,94.08,95.22,83.76
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
BRENT,105.97,-0.43,-0.41%,106.41,119.44,58.68
GOLDINR,151214,-547,-0.36%,151761,180779,90890
SILVERINR,240930,-583,-0.24%,241513,420048,93273
GOLD ETF,123.56,-0.52,-0.42%,124.08,148.14,76.36
SILVER ETF,228.51,-1.16,-0.51%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 09:40
