Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.02,46.83,1.06%,4434.19,5598.75,3246.63
GOLD!,4506.60,39.70,0.89%,4466.90,5626.80,3250.50
SILVER,73.69,0.99,1.36%,72.70,121.65,35.29
SILVER!,73.97,0.28,0.37%,73.69,121.78,35.20
GOLD:SILVER,60.77,-0.17,-0.28%,60.94,95.20,43.57
DXY,99.44,-0.11,-0.11%,99.55,100.64,95.55
USD/INR,95.67,-0.03,-0.03%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.89,-0.98,-1.00%,97.86,120.28,58.68
GOLDINR,159373,854,0.54%,158519,180779,94951
SILVERINR,263683,725,0.28%,262958,420048,103680
GOLD ETF,128.60,0.96,0.75%,127.64,148.14,79.00
SILVER ETF,246.85,0.06,0.02%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 10:30
