Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4958.78,-124.95,-2.46%,5083.73,5598.75,2832.77
GOLD!,4976.10,-122.40,-2.40%,5098.50,5626.80,2844.10
SILVER,76.75,-7.51,-8.91%,84.26,121.65,28.34
SILVER!,76.28,-7.64,-9.10%,83.92,121.78,27.55
GOLD:SILVER,64.26,3.95,6.54%,60.31,107.00,43.57
DXY,96.94,0.04,0.04%,96.91,107.66,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
BRENT,67.46,-2.16,-3.11%,69.63,79.33,58.37
GOLDINR,153773,-4982,-3.14%,158755,180779,84033
SILVERINR,241532,-21486,-8.17%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 22:40
