Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.08,-105.96,-2.28%,4651.04,5598.75,3202.82
GOLD!,4536.90,-148.40,-3.17%,4685.30,5626.80,3207.40
SILVER,77.42,-6.05,-7.25%,83.48,121.65,32.13
SILVER!,77.42,-7.91,-9.27%,85.33,121.78,32.23
GOLD:SILVER,58.66,2.97,5.34%,55.68,101.70,43.57
DXY,99.21,0.34,0.35%,98.87,100.91,95.55
USD/INR,95.97,0.21,0.22%,95.75,96.14,84.78
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
BRENT,109.20,2.59,2.43%,106.61,120.28,58.68
GOLDINR,158885,-3093,-1.91%,161978,180779,92800
SILVERINR,272324,-18778,-6.45%,291102,420048,94899
GOLD ETF,129.38,-2.40,-1.82%,131.78,148.14,77.38
SILVER ETF,250.70,-20.23,-7.47%,270.93,360.00,91.75
,,,,,Update Time,15-May 15:30
