Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.11,88.18,1.87%,4706.93,5598.75,3071.59
GOLD!,4812.50,127.80,2.73%,4684.70,5626.80,3086.10
SILVER,76.85,3.88,5.31%,72.98,121.65,30.58
SILVER!,77.01,5.02,6.98%,71.99,121.78,30.51
GOLD:SILVER,62.28,-2.13,-3.30%,64.41,107.00,43.57
DXY,98.84,-0.67,-0.68%,99.52,103.03,95.55
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
BRENT,93.73,-11.54,-10.96%,105.27,119.44,58.68
GOLDINR,153334,3045,2.03%,150289,180779,90890
SILVERINR,244960,13612,5.88%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 16:20
