Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4298.10,41.66,0.98%,4256.44,5598.75,3246.63
GOLD!,4329.30,-52.10,-1.19%,4381.40,5626.80,3250.50
SILVER,68.63,0.75,1.11%,67.87,121.65,35.29
SILVER!,68.97,-1.80,-2.55%,70.77,121.78,35.20
GOLD:SILVER,62.54,-0.13,-0.20%,62.66,94.16,43.57
DXY,100.29,-0.09,-0.09%,100.39,100.64,95.55
USD/INR,94.36,-0.15,-0.16%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,77.15,-1.51,-1.92%,78.66,120.28,58.68
GOLDINR,151672,-2207,-1.43%,153879,180779,94951
SILVERINR,244751,-7056,-2.80%,251807,420048,103680
GOLD ETF,122.90,-0.85,-0.69%,123.75,148.14,79.00
SILVER ETF,230.96,-3.71,-1.58%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 11:40
