Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4964.18,-1.09,-0.02%,4965.27,5598.75,2832.77
GOLD!,4971.30,20.50,0.41%,4950.80,5626.80,2844.10
SILVER,87.92,-0.26,-0.29%,88.18,121.65,28.34
SILVER!,86.88,2.48,2.94%,84.40,121.78,27.55
GOLD:SILVER,56.69,0.39,0.70%,56.30,107.00,43.57
DXY,97.66,0.02,0.02%,97.64,108.52,95.55
USD/INR,90.46,0.11,0.12%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
BRENT,68.55,-0.18,-0.26%,68.73,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 07:00
