Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.94,4.31,0.10%,4484.63,5598.75,3246.63
GOLD!,4523.40,17.10,0.38%,4506.30,5626.80,3250.50
SILVER,75.11,0.29,0.38%,74.82,121.65,34.19
SILVER!,75.47,0.21,0.28%,75.25,121.78,34.35
GOLD:SILVER,59.71,-0.17,-0.28%,59.88,98.08,43.57
DXY,99.19,0.01,0.01%,99.18,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,94.81,-0.48,-0.50%,95.30,120.28,58.68
GOLDINR,154252,-1323,-0.85%,155575,180779,94951
SILVERINR,266163,-835,-0.31%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,02-Jun 06:10
