Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4013.39,21.69,0.54%,3991.70,5598.75,3246.63
GOLD!,4039.70,30.90,0.77%,4008.80,5626.80,3250.50
SILVER,57.48,0.11,0.19%,57.37,121.65,35.42
SILVER!,58.05,-0.03,-0.06%,58.09,121.78,35.59
GOLD:SILVER,69.66,0.16,0.23%,69.50,92.82,43.57
DXY,101.49,-0.09,-0.09%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.37,-0.03,-0.61%,4.40,4.69,3.93
BRENT,73.43,0.28,0.38%,73.15,120.28,58.68
GOLDINR,142350,1080,0.76%,141270,180779,94951
SILVERINR,218749,5674,2.66%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 19:20
