Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.34,34.34,0.75%,4603.01,5598.75,3351.41
GOLD!,4690.80,10.20,0.22%,4680.60,5626.80,3396.10
SILVER,68.90,-0.04,-0.06%,68.94,121.65,38.09
SILVER!,68.70,-0.83,-1.19%,69.53,121.78,38.17
GOLD:SILVER,67.40,0.68,1.02%,66.72,89.19,43.57
DXY,98.86,0.02,0.02%,98.84,101.80,95.55
USD/INR,95.70,0.02,0.02%,95.69,96.96,87.53
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
BRENT,93.16,-0.89,-0.95%,94.05,120.28,58.68
GOLDINR,163277,839,0.52%,162438,180779,100700
SILVERINR,245600,-997,-0.40%,246597,420048,114912
GOLD ETF,132.98,1.66,1.26%,131.32,148.14,83.10
SILVER ETF,231.88,-1.04,-0.45%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 11:20
