Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4154.13,30.98,0.75%,4123.15,5598.75,3268.19
GOLD!,4166.70,41.00,0.99%,4125.70,5626.80,3290.20
SILVER,61.69,0.74,1.22%,60.95,121.65,36.22
SILVER!,62.20,1.14,1.86%,61.06,121.78,36.28
GOLD:SILVER,67.31,0.42,0.63%,66.89,91.24,43.57
DXY,100.97,0.09,0.09%,100.88,101.80,95.55
USD/INR,95.41,0.21,0.22%,95.20,96.96,85.53
US10Y,4.47,-0.01,-0.22%,4.49,4.69,3.93
BRENT,71.98,0.06,0.08%,71.92,120.28,58.68
GOLDINR,147131,-247,-0.17%,147378,180779,95802
SILVERINR,236357,-1053,-0.44%,237410,420048,107080
GOLD ETF,119.85,-0.46,-0.38%,120.31,148.14,79.00
SILVER ETF,220.06,-1.25,-0.56%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 11:20
