Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4225.93,13.65,0.32%,4212.28,5598.75,3246.63
GOLD!,4243.10,129.10,3.14%,4114.00,5626.80,3250.50
SILVER,67.32,-0.01,-0.02%,67.33,121.65,35.29
SILVER!,67.50,3.50,5.47%,64.00,121.78,35.20
GOLD:SILVER,62.67,0.17,0.28%,62.50,95.20,43.57
DXY,99.65,-0.03,-0.03%,99.67,100.64,95.55
USD/INR,95.03,-0.72,-0.75%,95.75,96.96,85.19
US10Y,4.45,-0.01,-0.31%,4.46,4.69,3.93
BRENT,86.47,-2.65,-2.97%,89.11,120.28,58.68
GOLDINR,150700,1768,1.19%,148932,180779,94951
SILVERINR,243501,3848,1.61%,239653,420048,103680
GOLD ETF,121.93,2.65,2.22%,119.28,148.14,79.00
SILVER ETF,229.33,7.95,3.59%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 15:10
