Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.87,-38.13,-0.80%,4739.00,5598.75,3120.99
GOLD!,4713.00,-40.00,-0.84%,4753.00,5626.80,3123.30
SILVER,75.32,-2.35,-3.02%,77.67,121.65,31.66
SILVER!,75.17,-2.80,-3.59%,77.96,121.78,31.78
GOLD:SILVER,62.32,1.34,2.20%,60.98,104.38,43.57
DXY,98.67,0.06,0.06%,98.61,101.98,95.55
USD/INR,94.06,0.29,0.31%,93.78,95.22,83.76
US10Y,4.32,0.02,0.42%,4.30,4.63,3.93
BRENT,103.68,1.89,1.85%,101.80,119.44,58.68
GOLDINR,151888,-769,-0.50%,152657,180779,90890
SILVERINR,242259,-6105,-2.46%,248364,420048,93273
GOLD ETF,124.10,-0.89,-0.71%,124.99,148.14,76.36
SILVER ETF,229.51,-6.52,-2.76%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 14:50
