Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.44,62.84,1.27%,4964.60,5598.75,2832.77
GOLD!,5047.30,67.50,1.36%,4979.80,5626.80,2844.10
SILVER,81.98,4.04,5.18%,77.94,121.65,28.34
SILVER!,81.64,4.74,6.16%,76.89,121.78,27.55
GOLD:SILVER,61.16,-2.48,-3.90%,63.64,107.00,43.57
DXY,97.44,-0.24,-0.25%,97.68,108.52,95.55
USD/INR,90.61,0.05,0.06%,90.56,92.19,83.76
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
BRENT,67.23,-0.70,-1.02%,67.93,79.33,58.37
GOLDINR,157405,1954,1.26%,155451,180779,84033
SILVERINR,261345,11453,4.58%,249892,420048,86223
GOLD ETF,127.92,2.88,2.30%,125.04,148.14,65.85
SILVER ETF,244.45,19.99,8.91%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 14:00
