Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.30,-124.30,-2.77%,4491.60,5598.75,2956.66
GOLD!,4371.10,-203.80,-4.45%,4574.90,5626.80,2970.40
SILVER,66.08,-1.82,-2.68%,67.90,121.65,28.34
SILVER!,65.83,-3.83,-5.50%,69.66,121.78,27.55
GOLD:SILVER,66.19,0.10,0.15%,66.09,107.00,43.57
DXY,99.65,0.15,0.15%,99.50,104.68,95.55
USD/INR,93.89,0.24,0.26%,93.65,93.94,83.76
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
BRENT,112.69,0.38,0.34%,112.31,119.44,58.37
GOLDINR,137459,-7033,-4.87%,144492,180779,86710
SILVERINR,214830,-11942,-5.27%,226772,420048,86223
GOLD ETF,113.54,-7.52,-6.21%,121.06,148.14,65.85
SILVER ETF,202.64,-17.26,-7.85%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 10:30
