Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.13,96.53,2.16%,4474.60,5598.75,2956.66
GOLD!,4569.60,167.60,3.81%,4402.00,5626.80,2970.40
SILVER,73.43,2.18,3.06%,71.25,121.65,28.34
SILVER!,73.62,4.06,5.83%,69.57,121.78,27.55
GOLD:SILVER,62.28,-0.42,-0.67%,62.70,107.00,43.57
DXY,99.34,0.16,0.16%,99.18,104.65,95.55
USD/INR,93.94,-0.05,-0.05%,93.98,94.11,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,99.45,-0.55,-0.55%,100.00,119.44,58.37
GOLDINR,144299,5387,3.88%,138912,180779,86710
SILVERINR,236229,12288,5.49%,223941,420048,86223
GOLD ETF,119.44,3.95,3.42%,115.49,148.14,65.85
SILVER ETF,223.10,10.79,5.08%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 10:40
