Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4162.90,-1.82,-0.04%,4164.72,5598.75,3268.19
GOLD!,4187.70,20.20,0.48%,4167.50,5626.80,3290.20
SILVER,61.24,-0.81,-1.30%,62.05,121.65,36.22
SILVER!,62.11,-0.22,-0.35%,62.33,121.78,36.28
GOLD:SILVER,67.89,0.80,1.19%,67.09,91.24,43.57
DXY,100.94,0.09,0.09%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
BRENT,72.75,0.78,1.09%,71.96,120.28,58.68
GOLDINR,146099,-818,-0.56%,146917,180779,95802
SILVERINR,231800,-4299,-1.82%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 18:40
