Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4652.27,2.60,0.06%,4649.67,5598.75,2956.66
GOLD!,4670.20,64.50,1.40%,4605.70,5626.80,2970.40
SILVER,71.72,-1.07,-1.46%,72.79,121.65,28.34
SILVER!,71.92,0.70,0.99%,71.22,121.78,27.55
GOLD:SILVER,64.77,0.97,1.52%,63.80,107.00,43.57
DXY,99.50,0.34,0.34%,99.16,104.68,95.55
USD/INR,93.59,0.72,0.78%,92.87,93.78,83.76
US10Y,4.30,0.05,1.25%,4.25,4.63,3.86
BRENT,110.01,2.33,2.16%,107.68,119.44,58.37
GOLDINR,146443,1489,1.03%,144954,180779,86710
SILVERINR,232649,1189,0.51%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 16:20
