Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.68,-23.23,-0.53%,4415.91,5598.75,3311.62
GOLD!,4450.30,-23.40,-0.52%,4473.70,5626.80,3353.40
SILVER,65.03,-0.74,-1.13%,65.77,121.65,36.97
SILVER!,65.17,-1.07,-1.61%,66.23,121.78,36.96
GOLD:SILVER,67.56,0.44,0.66%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,90.86,-0.20,-0.22%,91.06,120.28,58.68
GOLDINR,155267,-673,-0.43%,155940,180779,98516
SILVERINR,235316,-2732,-1.15%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 16:50
