Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.81,25.98,0.65%,4026.83,5598.75,3246.63
GOLD!,4060.20,12.60,0.31%,4047.60,5626.80,3250.50
SILVER,58.24,0.39,0.67%,57.85,121.65,35.42
SILVER!,58.14,-0.22,-0.38%,58.36,121.78,35.59
GOLD:SILVER,69.55,-0.03,-0.04%,69.57,92.82,43.57
DXY,101.15,-0.29,-0.29%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.40,0.01,0.27%,4.39,4.69,3.93
BRENT,73.11,-1.52,-2.04%,74.64,120.28,58.68
GOLDINR,143609,482,0.34%,143127,180779,95380
SILVERINR,221627,1955,0.89%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 18:50
