Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4004.16,-14.28,-0.36%,4018.44,5598.75,3268.19
GOLD!,4012.80,-6.00,-0.15%,4018.80,5626.80,3300.00
SILVER,56.71,0.80,1.44%,55.91,121.65,36.22
SILVER!,57.20,0.88,1.56%,56.33,121.78,36.28
GOLD:SILVER,70.52,-1.28,-1.78%,71.80,91.22,43.57
DXY,100.91,0.16,0.16%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.58,0.03,0.64%,4.55,4.69,3.93
BRENT,87.96,-0.23,-0.26%,88.19,120.28,58.68
GOLDINR,141452,546,0.39%,140906,180779,97280
SILVERINR,218800,2397,1.11%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 19:31
