Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3975.27,-32.24,-0.80%,4007.51,5598.75,3268.19
GOLD!,3986.00,-52.50,-1.30%,4038.50,5626.80,3290.20
SILVER,57.80,-0.76,-1.30%,58.56,121.65,36.16
SILVER!,58.11,-1.81,-3.02%,59.92,121.78,36.28
GOLD:SILVER,68.75,0.32,0.47%,68.43,92.06,43.57
DXY,101.35,0.18,0.17%,101.17,101.80,95.55
USD/INR,95.05,0.40,0.42%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,72.11,-1.24,-1.69%,73.34,120.28,58.68
GOLDINR,141338,-1193,-0.84%,142531,180779,95802
SILVERINR,224503,-4060,-1.78%,228563,420048,106869
GOLD ETF,114.98,-0.99,-0.85%,115.97,148.14,79.00
SILVER ETF,210.98,-1.84,-0.86%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 14:20
