Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.93,56.33,1.13%,4964.60,5598.75,2832.77
GOLD!,5034.00,54.20,1.09%,4979.80,5626.80,2844.10
SILVER,81.31,3.36,4.32%,77.94,121.65,28.34
SILVER!,80.55,3.65,4.75%,76.89,121.78,27.55
GOLD:SILVER,61.74,-1.90,-2.99%,63.64,107.00,43.57
DXY,97.61,-0.07,-0.07%,97.68,108.52,95.55
USD/INR,90.52,-0.04,-0.04%,90.56,92.19,83.76
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
BRENT,67.36,-0.57,-0.84%,67.93,79.33,58.37
GOLDINR,157456,2005,1.29%,155451,180779,84033
SILVERINR,259999,10107,4.04%,249892,420048,86223
GOLD ETF,128.17,3.13,2.50%,125.04,148.14,65.85
SILVER ETF,243.85,19.39,8.64%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 09:40
