Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.88,63.48,1.41%,4493.40,5598.75,2956.66
GOLD!,4602.30,109.80,2.44%,4492.50,5626.80,2970.40
SILVER,71.18,1.46,2.10%,69.72,121.65,28.34
SILVER!,71.56,1.76,2.53%,69.80,121.78,27.55
GOLD:SILVER,63.99,-0.41,-0.63%,64.40,107.00,43.57
DXY,100.31,0.12,0.12%,100.19,104.37,95.55
USD/INR,94.64,-0.12,-0.12%,94.76,95.22,83.76
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
BRENT,114.72,0.74,0.65%,113.98,119.44,58.37
GOLDINR,149070,4788,3.32%,144282,180779,86710
SILVERINR,232438,4484,1.97%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 17:30
