Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.61,-20.24,-0.43%,4748.85,5598.75,3120.99
GOLD!,4749.00,-38.40,-0.80%,4787.40,5626.80,3123.30
SILVER,75.08,-0.75,-0.99%,75.83,121.65,31.66
SILVER!,74.69,-1.79,-2.34%,76.48,121.78,31.78
GOLD:SILVER,63.15,0.60,0.97%,62.55,107.00,43.57
DXY,98.72,0.03,0.03%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.32,0.00,0.00%,4.32,4.63,3.93
BRENT,100.97,6.67,7.07%,94.30,119.44,58.68
GOLDINR,151998,-654,-0.43%,152652,180779,90890
SILVERINR,240300,-2974,-1.22%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 22:00
