Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.07,-4.82,-0.10%,4613.89,5598.75,3120.99
GOLD!,4619.00,-25.50,-0.55%,4644.50,5626.80,3123.30
SILVER,75.55,0.22,0.29%,75.33,121.65,31.66
SILVER!,75.95,-0.48,-0.63%,76.43,121.78,31.78
GOLD:SILVER,60.96,-0.25,-0.41%,61.22,104.38,43.57
DXY,98.17,-0.05,-0.05%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,107.65,-1.11,-1.02%,108.77,120.27,58.68
GOLDINR,151352,241,0.16%,151111,180779,90890
SILVERINR,250937,6481,2.65%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,04-May 06:20
