Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.28,27.36,0.58%,4706.93,5598.75,3071.59
GOLD!,4765.60,80.90,1.73%,4684.70,5626.80,3086.10
SILVER,75.28,2.31,3.16%,72.98,121.65,30.58
SILVER!,75.35,3.36,4.67%,71.99,121.78,30.51
GOLD:SILVER,62.89,-1.52,-2.36%,64.41,107.00,43.57
DXY,98.94,-0.57,-0.57%,99.52,103.03,95.55
USD/INR,92.29,-0.55,-0.59%,92.84,95.22,83.76
US10Y,4.28,-0.02,-0.51%,4.30,4.63,3.93
BRENT,95.00,-10.27,-9.76%,105.27,119.44,58.68
GOLDINR,151619,1330,0.88%,150289,180779,90890
SILVERINR,239894,8546,3.69%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 23:31
