Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.09,-25.82,-0.58%,4488.91,5598.75,3246.63
GOLD!,4491.90,-28.00,-0.62%,4519.90,5626.80,3250.50
SILVER,74.36,-0.74,-0.99%,75.11,121.65,34.44
SILVER!,74.71,-0.85,-1.12%,75.56,121.78,34.60
GOLD:SILVER,59.95,0.23,0.39%,59.73,97.91,43.57
DXY,99.31,0.08,0.08%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,98.17,2.39,2.50%,95.78,120.28,58.68
GOLDINR,158788,-558,-0.35%,159346,180779,94951
SILVERINR,265200,-1507,-0.57%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 16:50
