Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.28,-3.13,-0.07%,4766.41,5598.75,3120.99
GOLD!,4784.90,-33.10,-0.69%,4818.00,5626.80,3123.30
SILVER,76.23,0.92,1.23%,75.31,121.65,31.66
SILVER!,76.47,0.03,0.04%,76.44,121.78,31.66
GOLD:SILVER,62.45,-0.77,-1.21%,63.22,107.00,43.57
DXY,98.70,-0.10,-0.10%,98.80,101.98,95.55
USD/INR,93.04,0.60,0.65%,92.44,95.22,83.76
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
BRENT,96.28,-0.16,-0.17%,96.44,119.44,58.68
GOLDINR,152590,-844,-0.55%,153434,180779,90890
SILVERINR,243200,-568,-0.23%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 23:20
