Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.41,-47.55,-1.15%,4129.96,5598.75,3268.19
GOLD!,4081.80,-70.10,-1.69%,4151.90,5626.80,3300.00
SILVER,58.38,-1.31,-2.20%,59.69,121.65,36.22
SILVER!,58.69,-1.61,-2.67%,60.30,121.78,36.28
GOLD:SILVER,69.92,0.77,1.11%,69.15,91.22,43.57
DXY,101.30,0.16,0.15%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.70,0.04,0.77%,4.66,4.70,3.93
BRENT,98.38,4.55,4.85%,93.83,120.28,58.68
GOLDINR,143845,-1835,-1.26%,145680,180779,97280
SILVERINR,222198,-4800,-2.11%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 17:20
