Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.46,-24.04,-0.53%,4566.50,5598.75,3245.46
GOLD!,4550.20,-7.80,-0.17%,4558.00,5626.80,3250.50
SILVER,75.84,-1.81,-2.33%,77.65,121.65,32.62
SILVER!,76.44,-1.00,-1.30%,77.44,121.78,32.74
GOLD:SILVER,59.86,1.10,1.88%,58.76,101.70,43.57
DXY,99.16,0.21,0.21%,98.96,100.64,95.55
USD/INR,96.42,0.09,0.09%,96.33,96.47,84.78
US10Y,4.60,0.02,0.39%,4.58,4.63,3.93
BRENT,110.47,1.08,0.99%,109.39,120.28,58.68
GOLDINR,159654,253,0.16%,159401,180779,94400
SILVERINR,273490,-3161,-1.14%,276651,420048,96496
GOLD ETF,130.48,0.78,0.60%,129.70,148.14,77.38
SILVER ETF,253.76,0.60,0.24%,253.16,360.00,93.65
,,,,,Update Time,19-May 13:10
