Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4651.02,94.60,2.08%,4556.42,5598.75,3120.99
GOLD!,4665.40,96.90,2.12%,4568.50,5626.80,3123.30
SILVER,75.62,2.79,3.83%,72.83,121.65,31.66
SILVER!,76.17,2.58,3.51%,73.58,121.78,31.78
GOLD:SILVER,61.46,-1.06,-1.69%,62.52,104.25,43.57
DXY,98.06,-0.43,-0.43%,98.49,101.98,95.55
USD/INR,95.02,-0.16,-0.16%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,108.79,-1.67,-1.52%,110.46,120.28,58.68
GOLDINR,151950,2197,1.47%,149753,180779,90890
SILVERINR,250738,6422,2.63%,244316,420048,93800
GOLD ETF,123.74,1.58,1.29%,122.16,148.14,76.36
SILVER ETF,232.59,3.70,1.62%,228.89,360.00,90.75
,,,,,Update Time,06-May 10:50
