Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.73,15.93,0.39%,4049.80,5598.75,3268.19
GOLD!,4070.50,20.30,0.50%,4050.20,5626.80,3300.00
SILVER,58.62,1.00,1.73%,57.62,121.65,36.22
SILVER!,59.01,0.96,1.65%,58.05,121.78,36.28
GOLD:SILVER,69.33,-0.89,-1.27%,70.22,91.22,43.57
DXY,101.48,0.04,0.04%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.43%,4.70,4.71,3.93
BRENT,96.43,-4.08,-4.05%,100.50,120.28,58.68
GOLDINR,143106,285,0.20%,142821,180779,97280
SILVERINR,222093,2718,1.24%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 23:20
