Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.10,-26.22,-0.54%,4820.32,5598.75,3120.99
GOLD!,4817.80,-11.00,-0.23%,4828.80,5626.80,3123.30
SILVER,78.83,-0.88,-1.10%,79.71,121.65,31.66
SILVER!,78.99,-1.05,-1.31%,80.04,121.78,31.78
GOLD:SILVER,60.76,0.32,0.53%,60.44,104.38,43.57
DXY,98.16,0.11,0.11%,98.05,101.98,95.55
USD/INR,93.31,0.22,0.24%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,94.99,0.73,0.78%,94.25,119.44,58.68
GOLDINR,153785,-158,-0.10%,153943,180779,90890
SILVERINR,250390,-2155,-0.85%,252545,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,21-Apr 09:10
