Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.89,8.45,0.20%,4256.44,5598.75,3246.63
GOLD!,4297.90,-83.50,-1.91%,4381.40,5626.80,3250.50
SILVER,68.00,0.12,0.18%,67.87,121.65,35.29
SILVER!,68.39,-2.37,-3.35%,70.77,121.78,35.20
GOLD:SILVER,62.63,-0.04,-0.06%,62.66,94.16,43.57
DXY,100.60,0.21,0.21%,100.39,100.64,95.55
USD/INR,94.28,-0.23,-0.25%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
BRENT,77.75,-0.91,-1.16%,78.66,120.28,58.68
GOLDINR,150511,-3368,-2.19%,153879,180779,94951
SILVERINR,242723,-9084,-3.61%,251807,420048,103680
GOLD ETF,122.00,-1.75,-1.41%,123.75,148.14,79.00
SILVER ETF,228.99,-5.68,-2.42%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 14:30
