Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.81,-50.07,-1.22%,4102.88,5598.75,3311.62
GOLD!,4109.00,-51.60,-1.24%,4160.60,5626.80,3353.40
SILVER,57.73,-1.28,-2.16%,59.01,121.65,36.68
SILVER!,57.98,-1.03,-1.75%,59.02,121.78,36.76
GOLD:SILVER,70.17,0.69,0.99%,69.49,91.22,43.57
DXY,100.33,0.36,0.36%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.69,0.01,0.28%,4.67,4.71,3.93
BRENT,88.32,-1.20,-1.34%,89.52,120.28,58.68
GOLDINR,143479,247,0.17%,143232,180779,98516
SILVERINR,217384,-2583,-1.17%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 17:20
