Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.76,-67.11,-1.64%,4088.87,5598.75,3268.19
GOLD!,4038.80,-57.50,-1.40%,4096.30,5626.80,3290.20
SILVER,57.91,-1.20,-2.03%,59.11,121.65,35.81
SILVER!,58.51,-0.72,-1.21%,59.22,121.78,36.05
GOLD:SILVER,69.34,0.28,0.40%,69.07,92.82,43.57
DXY,101.11,-0.25,-0.25%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,73.34,0.77,1.07%,72.57,120.28,58.68
GOLDINR,142223,-1939,-1.35%,144162,180779,95802
SILVERINR,222007,603,0.27%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 22:10
