Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4622.74,104.29,2.31%,4518.45,5598.75,3351.41
GOLD!,4689.50,118.10,2.58%,4571.40,5626.80,3396.10
SILVER,69.64,1.59,2.33%,68.06,121.65,38.09
SILVER!,69.91,1.80,2.64%,68.11,121.78,38.17
GOLD:SILVER,66.35,0.00,0.00%,66.34,89.19,43.57
DXY,98.83,-0.01,-0.01%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,94.50,1.32,1.41%,93.19,120.28,58.68
GOLDINR,162398,2973,1.86%,159425,180779,100195
SILVERINR,246802,3559,1.46%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 22:50
