Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.81,-70.25,-1.56%,4505.06,5598.75,2956.66
GOLD!,4438.30,-114.00,-2.50%,4552.30,5626.80,2970.40
SILVER,67.62,-3.61,-5.07%,71.23,121.65,28.34
SILVER!,67.85,-4.79,-6.60%,72.64,121.78,27.55
GOLD:SILVER,65.57,2.31,3.65%,63.26,107.00,43.57
DXY,99.87,0.23,0.23%,99.64,104.50,95.55
USD/INR,94.12,0.25,0.27%,93.86,94.21,83.76
US10Y,4.37,0.04,0.92%,4.33,4.63,3.86
BRENT,107.81,4.72,4.58%,103.09,119.44,58.37
GOLDINR,141100,-2997,-2.08%,144097,180779,86710
SILVERINR,220149,-14685,-6.25%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 18:20
