Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.30,30.52,0.65%,4693.78,5598.75,3120.99
GOLD!,4741.50,17.50,0.37%,4724.00,5626.80,3123.30
SILVER,76.31,0.89,1.18%,75.42,121.65,31.66
SILVER!,76.14,0.64,0.85%,75.50,121.78,31.78
GOLD:SILVER,61.87,-0.47,-0.76%,62.35,104.38,43.57
DXY,98.55,-0.25,-0.25%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.30,-0.02,-0.53%,4.33,4.63,3.93
BRENT,104.72,-1.68,-1.58%,106.41,119.44,58.68
GOLDINR,152843,1082,0.71%,151761,180779,90890
SILVERINR,244744,3231,1.34%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 22:09
