Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.98,19.34,0.44%,4406.64,5598.75,2956.66
GOLD!,4413.00,5.70,0.13%,4407.30,5626.80,2970.40
SILVER,70.19,1.07,1.55%,69.12,121.65,28.34
SILVER!,70.09,0.73,1.06%,69.36,121.78,27.55
GOLD:SILVER,63.14,-0.59,-0.93%,63.73,107.00,43.57
DXY,99.29,0.14,0.14%,99.15,104.68,95.55
USD/INR,93.72,0.55,0.59%,93.17,94.11,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
BRENT,101.89,1.37,1.36%,100.52,119.44,58.37
GOLDINR,140077,817,0.59%,139260,180779,86710
SILVERINR,226290,1123,0.50%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 17:10
