Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4245.08,-246.52,-5.49%,4491.60,5598.75,2956.66
GOLD!,4270.00,-304.90,-6.66%,4574.90,5626.80,2970.40
SILVER,63.47,-4.43,-6.52%,67.90,121.65,28.34
SILVER!,64.09,-5.57,-7.99%,69.66,121.78,27.55
GOLD:SILVER,66.73,0.64,0.96%,66.09,107.00,43.57
DXY,100.13,0.63,0.63%,99.50,104.68,95.55
USD/INR,94.06,0.40,0.43%,93.65,94.07,83.76
US10Y,4.44,0.06,1.35%,4.38,4.63,3.86
BRENT,113.24,0.92,0.82%,112.31,119.44,58.37
GOLDINR,134397,-10095,-6.99%,144492,180779,86710
SILVERINR,206099,-20673,-9.12%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 16:10
