Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3972.07,-35.44,-0.88%,4007.51,5598.75,3268.19
GOLD!,3988.00,-50.50,-1.25%,4038.50,5626.80,3290.20
SILVER,57.59,-0.96,-1.64%,58.56,121.65,36.16
SILVER!,58.04,-1.88,-3.14%,59.92,121.78,36.28
GOLD:SILVER,68.96,0.53,0.77%,68.43,92.06,43.57
DXY,101.34,0.16,0.16%,101.17,101.80,95.55
USD/INR,95.05,0.40,0.43%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,72.82,-0.53,-0.72%,73.34,120.28,58.68
GOLDINR,141200,-1331,-0.93%,142531,180779,95802
SILVERINR,224164,-4399,-1.92%,228563,420048,106869
GOLD ETF,114.96,-1.01,-0.87%,115.97,148.14,79.00
SILVER ETF,210.80,-2.02,-0.95%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 13:40
