Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3983.91,-15.22,-0.38%,3999.13,5598.75,3246.63
GOLD!,3999.50,-9.30,-0.23%,4008.80,5626.80,3250.50
SILVER,57.22,-0.16,-0.28%,57.38,121.65,35.42
SILVER!,57.34,-0.74,-1.28%,58.09,121.78,35.59
GOLD:SILVER,69.57,0.08,0.11%,69.50,92.82,43.57
DXY,101.68,0.09,0.09%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.18%,4.40,4.69,3.93
BRENT,72.54,-0.60,-0.82%,73.14,120.28,58.68
GOLDINR,141476,206,0.15%,141270,180779,94951
SILVERINR,216510,3435,1.61%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 16:40
