Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4760.91,42.34,0.90%,4718.57,5598.75,3120.99
GOLD!,4780.10,60.50,1.28%,4719.60,5626.80,3123.30
SILVER,78.29,1.64,2.15%,76.65,121.65,31.66
SILVER!,78.32,1.83,2.40%,76.49,121.78,31.78
GOLD:SILVER,60.77,-0.77,-1.25%,61.53,104.38,43.57
DXY,98.27,-0.14,-0.14%,98.41,101.98,95.55
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,98.33,-0.87,-0.87%,99.20,119.44,58.68
GOLDINR,153404,1733,1.14%,151671,180779,90890
SILVERINR,249838,5137,2.10%,244701,420048,93273
GOLD ETF,124.98,-0.24,-0.19%,125.22,148.14,76.36
SILVER ETF,236.49,-0.92,-0.39%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 13:30
