Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.39,-18.98,-0.40%,4715.37,5598.75,3120.99
GOLD!,4705.00,18.30,0.39%,4686.70,5626.80,3123.30
SILVER,86.62,0.05,0.06%,86.57,121.65,31.66
SILVER!,87.40,1.81,2.11%,85.59,121.78,31.78
GOLD:SILVER,54.17,-0.27,-0.50%,54.44,101.70,43.57
DXY,98.32,0.03,0.03%,98.29,101.26,95.55
USD/INR,95.61,-0.01,-0.01%,95.62,95.74,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,106.52,-0.91,-0.85%,107.44,120.28,58.68
GOLDINR,162650,9208,6.00%,153442,180779,90890
SILVERINR,297391,18329,6.57%,279062,420048,93800
GOLD ETF,130.22,5.61,4.50%,124.61,148.14,76.36
SILVER ETF,265.16,13.15,5.22%,252.01,360.00,90.75
,,,,,Update Time,13-May 09:40
