Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.48,42.42,0.82%,5143.06,5598.75,2832.77
GOLD!,5203.70,27.40,0.53%,5176.30,5626.80,2844.10
SILVER,90.68,3.54,4.06%,87.14,121.65,28.34
SILVER!,90.75,3.24,3.71%,87.51,121.78,27.55
GOLD:SILVER,57.23,-1.72,-2.91%,58.95,107.00,43.57
DXY,97.83,-0.05,-0.06%,97.88,107.66,95.55
USD/INR,90.93,0.05,0.06%,90.88,92.19,83.76
US10Y,4.05,0.02,0.42%,4.04,4.63,3.86
BRENT,71.12,-0.10,-0.14%,71.22,79.33,58.37
GOLDINR,161115,1146,0.72%,159969,180779,84033
SILVERINR,267605,6861,2.63%,260744,420048,86223
GOLD ETF,131.52,0.30,0.23%,131.22,148.14,65.85
SILVER ETF,253.45,2.78,1.11%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 14:40
