Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.80,13.53,0.30%,4509.27,5598.75,3245.46
GOLD!,4529.80,6.60,0.15%,4523.20,5626.80,3250.50
SILVER,76.12,0.64,0.85%,75.48,121.65,32.71
SILVER!,76.61,0.41,0.54%,76.20,121.78,32.80
GOLD:SILVER,59.39,0.89,1.53%,58.50,100.92,43.57
DXY,99.09,0.08,0.08%,99.01,100.64,95.55
USD/INR,95.41,0.19,0.20%,95.22,96.96,85.19
US10Y,4.52,-0.04,-0.83%,4.56,4.69,3.93
BRENT,99.30,3.01,3.13%,96.28,120.28,58.68
GOLDINR,157757,-1324,-0.83%,159081,180779,94400
SILVERINR,270735,-5981,-2.16%,276716,420048,96742
GOLD ETF,129.53,-0.98,-0.75%,130.51,148.14,78.63
SILVER ETF,251.62,-4.41,-1.72%,256.03,360.00,93.65
,,,,,Update Time,26-May 13:10
