Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.20,2.56,0.06%,4406.64,5598.75,2956.66
GOLD!,4410.70,3.40,0.08%,4407.30,5626.80,2970.40
SILVER,69.51,0.39,0.56%,69.12,121.65,28.34
SILVER!,69.58,0.22,0.32%,69.36,121.78,27.55
GOLD:SILVER,63.46,-0.27,-0.42%,63.73,107.00,43.57
DXY,99.19,0.05,0.05%,99.15,104.68,95.55
USD/INR,93.78,0.61,0.65%,93.17,94.11,83.76
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
BRENT,102.55,2.03,2.02%,100.52,119.44,58.37
GOLDINR,139523,263,0.19%,139260,180779,86710
SILVERINR,224100,-1067,-0.47%,225167,420048,86223
GOLD ETF,115.63,4.91,4.43%,110.72,148.14,65.85
SILVER ETF,210.42,16.90,8.73%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 13:10
