Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.32,100.14,1.97%,5088.19,5598.75,2880.27
GOLD!,5203.60,79.90,1.56%,5123.70,5626.80,2882.50
SILVER,85.75,3.75,4.57%,82.00,121.65,28.34
SILVER!,86.23,2.76,3.30%,83.47,121.78,27.55
GOLD:SILVER,60.54,-1.48,-2.38%,62.02,107.00,43.57
DXY,98.83,-0.24,-0.24%,99.07,104.68,95.55
USD/INR,92.06,0.05,0.05%,92.01,92.30,83.76
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
BRENT,83.17,1.29,1.58%,81.87,85.07,58.37
GOLDINR,163552,2444,1.52%,161108,180779,85309
SILVERINR,273870,8552,3.22%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 16:00
