Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5198.87,7.35,0.14%,5191.52,5598.75,2933.03
GOLD!,5206.80,-35.30,-0.67%,5242.10,5626.80,2942.20
SILVER,87.54,-0.73,-0.82%,88.27,121.65,28.34
SILVER!,87.50,-2.10,-2.34%,89.59,121.78,27.55
GOLD:SILVER,59.36,0.64,1.08%,58.72,107.00,43.57
DXY,98.77,-0.14,-0.14%,98.92,104.68,95.55
USD/INR,91.90,-0.04,-0.04%,91.94,92.36,83.76
US10Y,4.15,-0.01,-0.24%,4.16,4.63,3.86
BRENT,87.75,-3.10,-3.41%,90.85,119.44,58.37
GOLDINR,162475,-828,-0.51%,163303,180779,86521
SILVERINR,273246,-4604,-1.66%,277850,420048,86223
GOLD ETF,132.62,0.42,0.32%,132.20,148.14,65.85
SILVER ETF,253.20,-3.15,-1.23%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 11:30
