Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3968.18,-48.22,-1.20%,4016.40,5598.75,3268.19
GOLD!,3978.10,-60.80,-1.51%,4038.90,5626.80,3290.20
SILVER,57.27,-0.98,-1.68%,58.25,121.65,35.88
SILVER!,57.75,-0.88,-1.50%,58.63,121.78,36.05
GOLD:SILVER,69.24,0.37,0.54%,68.87,92.82,43.57
DXY,101.32,0.21,0.21%,101.11,101.80,95.55
USD/INR,94.53,0.00,0.00%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.61,0.84,1.16%,72.77,120.28,58.68
GOLDINR,140790,-1612,-1.13%,142402,180779,95802
SILVERINR,220650,-1984,-0.89%,222634,420048,106057
GOLD ETF,114.67,-1.76,-1.51%,116.43,148.14,79.00
SILVER ETF,207.35,-0.67,-0.32%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 09:20
