Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.44,2.64,0.07%,4049.80,5598.75,3268.19
GOLD!,4070.80,20.60,0.51%,4050.20,5626.80,3300.00
SILVER,58.18,0.56,0.98%,57.62,121.65,36.22
SILVER!,58.91,0.85,1.47%,58.05,121.78,36.28
GOLD:SILVER,69.61,-0.61,-0.87%,70.22,91.22,43.57
DXY,101.47,0.03,0.03%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
BRENT,98.13,-2.37,-2.36%,100.50,120.28,58.68
GOLDINR,143106,285,0.20%,142821,180779,97280
SILVERINR,222138,2763,1.26%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,25-Jul 04:23
