Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.81,-14.19,-0.30%,4682.00,5598.75,3120.99
GOLD!,4684.10,-9.60,-0.20%,4693.70,5626.80,3123.30
SILVER,74.55,-0.95,-1.26%,75.51,121.65,31.66
SILVER!,74.61,-0.42,-0.56%,75.03,121.78,31.78
GOLD:SILVER,62.59,0.61,0.98%,61.98,104.38,43.57
DXY,98.52,0.03,0.03%,98.50,101.98,95.55
USD/INR,94.46,0.29,0.31%,94.17,95.22,83.76
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
BRENT,109.68,1.41,1.30%,108.27,119.44,58.68
GOLDINR,151500,-221,-0.15%,151721,180779,90890
SILVERINR,240536,-1288,-0.53%,241824,420048,93273
GOLD ETF,123.75,-0.50,-0.40%,124.25,148.14,76.36
SILVER ETF,228.45,-2.27,-0.98%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 09:40
