Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.96,-28.13,-0.62%,4522.09,5598.75,3321.53
GOLD!,4548.40,3.10,0.07%,4545.30,5626.80,3362.80
SILVER,66.71,-0.30,-0.44%,67.00,121.65,37.70
SILVER!,66.72,0.89,1.35%,65.83,121.78,37.67
GOLD:SILVER,67.33,-0.21,-0.31%,67.54,89.19,43.57
DXY,98.71,-0.06,-0.06%,98.77,101.80,95.55
USD/INR,95.67,-0.07,-0.08%,95.74,96.96,87.20
US10Y,4.66,0.01,0.32%,4.64,4.75,3.93
BRENT,92.79,1.24,1.35%,91.55,120.28,58.68
GOLDINR,158284,288,0.18%,157996,180779,99168
SILVERINR,239111,2324,0.98%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.50,9.07,4.19%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 13:40
