Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.56,14.21,0.30%,4690.35,5598.75,3120.99
GOLD!,4713.10,18.80,0.40%,4694.30,5626.80,3123.30
SILVER,77.73,0.41,0.53%,77.32,121.65,31.66
SILVER!,78.31,1.01,1.31%,77.30,121.78,31.78
GOLD:SILVER,60.49,-0.18,-0.30%,60.67,102.53,43.57
DXY,98.03,0.01,0.01%,98.01,101.98,95.55
USD/INR,94.73,0.13,0.14%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,102.00,0.00,0.00%,102.00,120.28,58.68
GOLDINR,152706,574,0.38%,152132,180779,90890
SILVERINR,255745,2480,0.98%,253265,420048,93800
GOLD ETF,124.37,0.35,0.28%,124.02,148.14,76.36
SILVER ETF,236.41,1.92,0.82%,234.49,360.00,90.75
,,,,,Update Time,07-May 09:20
