Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.51,-28.11,-0.59%,4735.62,5598.75,3120.99
GOLD!,4708.30,-20.40,-0.43%,4728.70,5626.80,3123.30
SILVER,84.32,-1.78,-2.06%,86.10,121.65,31.66
SILVER!,84.78,-1.17,-1.36%,85.95,121.78,31.78
GOLD:SILVER,55.83,0.83,1.51%,55.00,101.70,43.57
DXY,98.25,0.34,0.35%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
BRENT,106.97,2.65,2.54%,104.33,120.28,58.68
GOLDINR,153727,64,0.04%,153663,180779,90890
SILVERINR,276848,-1463,-0.53%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 15:40
