Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.40,90.48,1.92%,4706.93,5598.75,3071.59
GOLD!,4821.00,136.30,2.91%,4684.70,5626.80,3086.10
SILVER,77.25,4.27,5.86%,72.98,121.65,30.58
SILVER!,77.51,5.52,7.67%,71.99,121.78,30.51
GOLD:SILVER,62.02,-2.39,-3.71%,64.41,107.00,43.57
DXY,98.58,-0.94,-0.94%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
BRENT,91.23,-14.04,-13.34%,105.27,119.44,58.68
GOLDINR,153400,3111,2.07%,150289,180779,90890
SILVERINR,245832,14484,6.26%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 18:20
