Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.22,17.09,0.38%,4482.14,5598.75,3245.46
GOLD!,4497.00,-14.20,-0.31%,4511.20,5626.80,3250.50
SILVER,75.24,1.57,2.13%,73.67,121.65,32.62
SILVER!,75.91,0.75,0.99%,75.16,121.78,32.74
GOLD:SILVER,59.74,-1.07,-1.76%,60.81,101.70,43.57
DXY,99.38,0.07,0.07%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,108.17,-2.79,-2.51%,110.96,120.28,58.68
GOLDINR,159501,421,0.26%,159080,180779,94400
SILVERINR,272609,2490,0.92%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 18:40
