Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5021.62,3.02,0.06%,5018.60,5598.75,2956.66
GOLD!,5031.10,-30.60,-0.60%,5061.70,5626.80,2970.40
SILVER,80.77,0.20,0.25%,80.57,121.65,28.34
SILVER!,80.52,-0.82,-1.01%,81.34,121.78,27.55
GOLD:SILVER,62.05,-0.19,-0.30%,62.23,107.00,43.57
DXY,99.97,-0.53,-0.53%,100.49,104.68,95.55
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.24%,4.28,4.63,3.86
BRENT,101.93,-1.42,-1.37%,103.35,119.44,58.37
GOLDINR,156675,-1791,-1.13%,158466,180779,86710
SILVERINR,256800,-2635,-1.02%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 19:00
