Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.22,20.88,0.52%,4042.34,5598.75,3311.62
GOLD!,4118.50,11.50,0.28%,4107.00,5626.80,3353.40
SILVER,58.10,0.53,0.92%,57.57,121.65,36.97
SILVER!,58.32,0.53,0.92%,57.79,121.78,36.96
GOLD:SILVER,69.94,-0.22,-0.31%,70.15,90.40,43.57
DXY,99.78,-0.02,-0.02%,99.80,101.80,95.55
USD/INR,95.27,-0.11,-0.12%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
BRENT,83.30,-4.62,-5.25%,87.92,120.28,58.68
GOLDINR,143781,405,0.28%,143376,180779,98516
SILVERINR,218296,1098,0.51%,217198,420048,110281
GOLD ETF,117.33,0.22,0.19%,117.11,148.14,80.02
SILVER ETF,206.70,0.19,0.09%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 12:40
