Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.60,44.17,0.86%,5142.43,5598.75,2832.77
GOLD!,5204.60,28.30,0.55%,5176.30,5626.80,2844.10
SILVER,90.90,3.82,4.38%,87.09,121.65,28.34
SILVER!,90.55,3.04,3.48%,87.51,121.78,27.55
GOLD:SILVER,57.15,-1.80,-3.05%,58.95,107.00,43.57
DXY,97.85,-0.03,-0.03%,97.88,107.66,95.55
USD/INR,90.94,0.06,0.07%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.11,-0.12,-0.18%,71.23,79.33,58.37
GOLDINR,161185,1216,0.76%,159969,180779,84033
SILVERINR,268099,7355,2.82%,260744,420048,86223
GOLD ETF,131.62,0.40,0.30%,131.22,148.14,65.85
SILVER ETF,253.50,2.83,1.13%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 15:00
