Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.21,75.82,1.69%,4493.40,5598.75,2956.66
GOLD!,4594.60,102.10,2.27%,4492.50,5626.80,2970.40
SILVER,71.19,1.47,2.10%,69.72,121.65,28.34
SILVER!,71.34,1.55,2.22%,69.80,121.78,27.55
GOLD:SILVER,64.15,-0.25,-0.38%,64.40,107.00,43.57
DXY,100.34,0.15,0.15%,100.19,104.37,95.55
USD/INR,94.65,-0.11,-0.12%,94.76,95.22,83.76
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.86
BRENT,114.88,0.90,0.79%,113.98,119.44,58.37
GOLDINR,149394,5112,3.54%,144282,180779,86710
SILVERINR,232130,4176,1.83%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 19:00
